RowId,UserId,CourseId,Type
5170,118,COMP182,STUDENT
5171,119,COMP103,STUDENT
5172,119,COMP113,STUDENT
5173,119,COMP123,STUDENT
5174,119,COMP133,STUDENT
5175,119,COMP143,STUDENT
5176,119,COMP153,STUDENT
5177,119,COMP163,STUDENT
5178,119,COMP173,STUDENT
5179,119,COMP183,STUDENT
5180,120,COMP104,STUDENT
5181,120,COMP114,STUDENT
5182,120,COMP124,STUDENT
5183,120,COMP134,STUDENT
5184,120,COMP144,STUDENT
5185,120,COMP154,STUDENT
5186,120,COMP164,STUDENT
5187,120,COMP174,STUDENT
5188,120,COMP184,STUDENT
5189,121,COMP105,STUDENT
5190,121,COMP115,STUDENT
5191,121,COMP125,STUDENT
5192,121,COMP135,STUDENT
5193,121,COMP145,STUDENT
5194,121,COMP155,STUDENT
5195,121,COMP165,STUDENT
5196,121,COMP175,STUDENT
5197,121,COMP185,STUDENT
5198,122,COMP106,STUDENT
5199,122,COMP116,STUDENT
5200,122,COMP126,STUDENT
5201,122,COMP136,STUDENT
5202,122,COMP146,STUDENT
5203,122,COMP156,STUDENT
5204,122,COMP166,STUDENT
5205,122,COMP176,STUDENT
5206,122,COMP186,STUDENT
5207,123,COMP107,STUDENT
5208,123,COMP117,STUDENT
5209,123,COMP127,STUDENT
5210,123,COMP137,STUDENT
5211,123,COMP147,STUDENT
5212,123,COMP157,STUDENT
5213,123,COMP167,STUDENT
5214,123,COMP177,STUDENT
5215,123,COMP187,STUDENT
5216,124,COMP100,STUDENT
5217,124,COMP110,STUDENT
5218,124,COMP120,STUDENT
5219,124,COMP130,STUDENT
5220,124,COMP140,STUDENT
5221,124,COMP150,STUDENT
5222,124,COMP160,STUDENT
5223,124,COMP170,STUDENT
5224,124,COMP180,STUDENT
5225,125,COMP101,STUDENT
5226,125,COMP111,STUDENT
5227,125,COMP121,STUDENT
5228,125,COMP131,STUDENT
5229,125,COMP141,STUDENT
5230,125,COMP151,STUDENT
5231,125,COMP161,STUDENT
5232,125,COMP171,STUDENT
5233,125,COMP181,STUDENT
5234,126,COMP102,STUDENT
5235,126,COMP112,STUDENT
5236,126,COMP122,STUDENT
5237,126,COMP132,STUDENT
5238,126,COMP142,STUDENT
5239,126,COMP152,STUDENT
5240,126,COMP162,STUDENT
5241,126,COMP172,STUDENT
5242,126,COMP182,STUDENT
5243,127,COMP103,STUDENT
5244,127,COMP113,STUDENT
5245,127,COMP123,STUDENT
5246,127,COMP133,STUDENT
5247,127,COMP143,STUDENT
5248,127,COMP153,STUDENT
5249,127,COMP163,STUDENT
5250,127,COMP173,STUDENT
5251,127,COMP183,STUDENT
5252,128,COMP104,STUDENT
5253,128,COMP114,STUDENT
5254,128,COMP124,STUDENT
5255,128,COMP134,STUDENT
5256,128,COMP144,STUDENT
5257,128,COMP154,STUDENT
5258,128,COMP164,STUDENT
5259,128,COMP174,STUDENT
5260,128,COMP184,STUDENT
5261,129,COMP105,STUDENT
5262,129,COMP115,STUDENT
5263,129,COMP125,STUDENT
5264,129,COMP135,STUDENT
5265,129,COMP145,STUDENT
5266,129,COMP155,STUDENT
5267,129,COMP165,STUDENT
5268,129,COMP175,STUDENT
5269,129,COMP185,STUDENT
5270,130,COMP106,STUDENT
5271,130,COMP116,STUDENT
5272,130,COMP126,STUDENT
5273,130,COMP136,STUDENT
5274,130,COMP146,STUDENT
5275,130,COMP156,STUDENT
5276,130,COMP166,STUDENT
5277,130,COMP176,STUDENT
5278,130,COMP186,STUDENT
5279,131,COMP107,STUDENT
5280,131,COMP117,STUDENT
5281,131,COMP127,STUDENT
5282,131,COMP137,STUDENT
5283,131,COMP147,STUDENT
5284,131,COMP157,STUDENT
5285,131,COMP167,STUDENT
5286,131,COMP177,STUDENT
5287,131,COMP187,STUDENT
5288,132,COMP100,STUDENT
5289,132,COMP110,STUDENT
5290,132,COMP120,STUDENT
5291,132,COMP130,STUDENT
5292,132,COMP140,STUDENT
5293,132,COMP150,STUDENT
5294,132,COMP160,STUDENT
5295,132,COMP170,STUDENT
5296,132,COMP180,STUDENT
5297,133,COMP101,STUDENT
5298,133,COMP111,STUDENT
5299,133,COMP121,STUDENT
5300,133,COMP131,STUDENT
5301,133,COMP141,STUDENT
5302,133,COMP151,STUDENT
5303,133,COMP161,STUDENT
5304,133,COMP171,STUDENT
5305,133,COMP181,STUDENT
5306,134,COMP102,STUDENT
5307,134,COMP112,STUDENT
5308,134,COMP122,STUDENT
5309,134,COMP132,STUDENT
5310,134,COMP142,STUDENT
5311,134,COMP152,STUDENT
5312,134,COMP162,STUDENT
5313,134,COMP172,STUDENT
5314,134,COMP182,STUDENT
5315,135,COMP103,STUDENT
5316,135,COMP113,STUDENT
5317,135,COMP123,STUDENT
5318,135,COMP133,STUDENT
5319,135,COMP143,STUDENT
5320,135,COMP153,STUDENT
5321,135,COMP163,STUDENT
5322,135,COMP173,STUDENT
5323,135,COMP183,STUDENT
5324,136,COMP104,STUDENT
5325,136,COMP114,STUDENT
5326,136,COMP124,STUDENT
5327,136,COMP134,STUDENT
5328,136,COMP144,STUDENT
5329,136,COMP154,STUDENT
5330,136,COMP164,STUDENT
5331,136,COMP174,STUDENT
5332,136,COMP184,STUDENT
5333,137,COMP105,STUDENT
5334,137,COMP115,STUDENT
5335,137,COMP125,STUDENT
5336,137,COMP135,STUDENT
5337,137,COMP145,STUDENT
5338,137,COMP155,STUDENT
5339,137,COMP165,STUDENT
5340,137,COMP175,STUDENT
5341,137,COMP185,STUDENT
5342,138,COMP106,STUDENT
5343,138,COMP116,STUDENT
5344,138,COMP126,STUDENT
5345,138,COMP136,STUDENT
5346,138,COMP146,STUDENT
5347,138,COMP156,STUDENT
5348,138,COMP166,STUDENT
5349,138,COMP176,STUDENT
5350,138,COMP186,STUDENT
5351,139,COMP107,STUDENT
5352,139,COMP117,STUDENT
5353,139,COMP127,STUDENT
5354,139,COMP137,STUDENT
5355,139,COMP147,STUDENT
5356,139,COMP157,STUDENT
5357,139,COMP167,STUDENT
5358,139,COMP177,STUDENT
5359,139,COMP187,STUDENT
5360,140,COMP100,STUDENT
5361,140,COMP110,STUDENT
5362,140,COMP120,STUDENT
5363,140,COMP130,STUDENT
5364,140,COMP140,STUDENT
5365,140,COMP150,STUDENT
5366,140,COMP160,STUDENT
5367,140,COMP170,STUDENT
5368,140,COMP180,STUDENT
5369,141,COMP101,STUDENT
5370,141,COMP111,STUDENT
5371,141,COMP121,STUDENT
5372,141,COMP131,STUDENT
5373,141,COMP141,STUDENT
5374,141,COMP151,STUDENT
5375,141,COMP161,STUDENT
5376,141,COMP171,STUDENT
5377,141,COMP181,STUDENT
5378,142,COMP102,STUDENT
5379,142,COMP112,STUDENT
5380,142,COMP122,STUDENT
5381,142,COMP132,STUDENT
5382,142,COMP142,STUDENT
5383,142,COMP152,STUDENT
5384,142,COMP162,STUDENT
5385,142,COMP172,STUDENT
5386,142,COMP182,STUDENT
5387,143,COMP103,STUDENT
5388,143,COMP113,STUDENT
5389,143,COMP123,STUDENT
5390,143,COMP133,STUDENT
5391,143,COMP143,STUDENT
5392,143,COMP153,STUDENT
5393,143,COMP163,STUDENT
5394,143,COMP173,STUDENT
5395,143,COMP183,STUDENT
5396,144,COMP104,STUDENT
5397,144,COMP114,STUDENT
5398,144,COMP124,STUDENT
5399,144,COMP134,STUDENT
5400,144,COMP144,STUDENT
5401,144,COMP154,STUDENT
5402,144,COMP164,STUDENT
5403,144,COMP174,STUDENT
5404,144,COMP184,STUDENT
5405,145,COMP105,STUDENT
5406,145,COMP115,STUDENT
5407,145,COMP125,STUDENT
5408,145,COMP135,STUDENT
5409,145,COMP145,STUDENT
5410,145,COMP155,STUDENT
5411,145,COMP165,STUDENT
5412,145,COMP175,STUDENT
5413,145,COMP185,STUDENT
5414,146,COMP106,STUDENT
5415,146,COMP116,STUDENT
5416,146,COMP126,STUDENT
5417,146,COMP136,STUDENT
5418,146,COMP146,STUDENT
5419,146,COMP156,STUDENT
5420,146,COMP166,STUDENT
5421,146,COMP176,STUDENT
5422,146,COMP186,STUDENT
5423,147,COMP107,STUDENT
5424,147,COMP117,STUDENT
5425,147,COMP127,STUDENT
5426,147,COMP137,STUDENT
5427,147,COMP147,STUDENT
5428,147,COMP157,STUDENT
5429,147,COMP167,STUDENT
5430,147,COMP177,STUDENT
5431,147,COMP187,STUDENT
5432,148,COMP100,STUDENT
5433,148,COMP110,STUDENT
5434,148,COMP120,STUDENT
5435,148,COMP130,STUDENT
5436,148,COMP140,STUDENT
5437,148,COMP150,STUDENT
5438,148,COMP160,STUDENT
5439,148,COMP170,STUDENT
5440,148,COMP180,STUDENT
5441,149,COMP101,STUDENT
5442,149,COMP111,STUDENT
5443,149,COMP121,STUDENT
5444,149,COMP131,STUDENT
5445,149,COMP141,STUDENT
5446,149,COMP151,STUDENT
5447,149,COMP161,STUDENT
5448,149,COMP171,STUDENT
5449,149,COMP181,STUDENT
5450,150,COMP102,STUDENT
5451,150,COMP112,STUDENT
5452,150,COMP122,STUDENT
5453,150,COMP132,STUDENT
5454,150,COMP142,STUDENT
5455,150,COMP152,STUDENT
5456,150,COMP162,STUDENT
5457,150,COMP172,STUDENT
5458,150,COMP182,STUDENT
5459,151,COMP103,STUDENT
5460,151,COMP113,STUDENT
5461,151,COMP123,STUDENT
5462,151,COMP133,STUDENT
5463,151,COMP143,STUDENT
5464,151,COMP153,STUDENT
5465,151,COMP163,STUDENT
5466,151,COMP173,STUDENT
5467,151,COMP183,STUDENT
5468,152,COMP104,STUDENT
5469,152,COMP114,STUDENT
5470,152,COMP124,STUDENT
5471,152,COMP134,STUDENT
5472,152,COMP144,STUDENT
5473,152,COMP154,STUDENT
5474,152,COMP164,STUDENT
5475,152,COMP174,STUDENT
5476,152,COMP184,STUDENT
5477,153,COMP105,STUDENT
5478,153,COMP115,STUDENT
5479,153,COMP125,STUDENT
5480,153,COMP135,STUDENT
5481,153,COMP145,STUDENT
5482,153,COMP155,STUDENT
5483,153,COMP165,STUDENT
5484,153,COMP175,STUDENT
5485,153,COMP185,STUDENT
5486,154,COMP106,STUDENT
5487,154,COMP116,STUDENT
5488,154,COMP126,STUDENT
5489,154,COMP136,STUDENT
5490,154,COMP146,STUDENT
5491,154,COMP156,STUDENT
5492,154,COMP166,STUDENT
5493,154,COMP176,STUDENT
5494,154,COMP186,STUDENT
5495,155,COMP107,STUDENT
5496,155,COMP117,STUDENT
5497,155,COMP127,STUDENT
5498,155,COMP137,STUDENT
5499,155,COMP147,STUDENT
5500,155,COMP157,STUDENT
5501,155,COMP167,STUDENT
5502,155,COMP177,STUDENT
5503,155,COMP187,STUDENT
5504,156,COMP100,STUDENT
5505,156,COMP110,STUDENT
5506,156,COMP120,STUDENT
5507,156,COMP130,STUDENT
5508,156,COMP140,STUDENT
5509,156,COMP150,STUDENT
5510,156,COMP160,STUDENT
5511,156,COMP170,STUDENT
5512,156,COMP180,STUDENT
5513,157,COMP101,STUDENT
5514,157,COMP111,STUDENT
5515,157,COMP121,STUDENT
5516,157,COMP131,STUDENT
5517,157,COMP141,STUDENT
5518,157,COMP151,STUDENT
5519,157,COMP161,STUDENT
5520,157,COMP171,STUDENT
5521,157,COMP181,STUDENT
5522,158,COMP102,STUDENT
5523,158,COMP112,STUDENT
5524,158,COMP122,STUDENT
5525,158,COMP132,STUDENT
5526,158,COMP142,STUDENT
5527,158,COMP152,STUDENT
5528,158,COMP162,STUDENT
5529,158,COMP172,STUDENT
5530,158,COMP182,STUDENT
5531,159,COMP103,STUDENT
5532,159,COMP113,STUDENT
5533,159,COMP123,STUDENT
5534,159,COMP133,STUDENT
5535,159,COMP143,STUDENT
5536,159,COMP153,STUDENT
5537,159,COMP163,STUDENT
5538,159,COMP173,STUDENT
5539,159,COMP183,STUDENT
5540,160,COMP104,STUDENT
5541,160,COMP114,STUDENT
5542,160,COMP124,STUDENT
5543,160,COMP134,STUDENT
5544,160,COMP144,STUDENT
5545,160,COMP154,STUDENT
5546,160,COMP164,STUDENT
5547,160,COMP174,STUDENT
5548,160,COMP184,STUDENT
5549,161,COMP105,STUDENT
5550,161,COMP115,STUDENT
5551,161,COMP125,STUDENT
5552,161,COMP135,STUDENT
5553,161,COMP145,STUDENT
5554,161,COMP155,STUDENT
5555,161,COMP165,STUDENT
5556,161,COMP175,STUDENT
5557,161,COMP185,STUDENT
5558,162,COMP106,STUDENT
5559,162,COMP116,STUDENT
5560,162,COMP126,STUDENT
5561,162,COMP136,STUDENT
5562,162,COMP146,STUDENT
5563,162,COMP156,STUDENT
5564,162,COMP166,STUDENT
5565,162,COMP176,STUDENT
5566,162,COMP186,STUDENT
5567,163,COMP107,STUDENT
5568,163,COMP117,STUDENT
5569,163,COMP127,STUDENT
5570,163,COMP137,STUDENT
5571,163,COMP147,STUDENT
5572,163,COMP157,STUDENT
5573,163,COMP167,STUDENT
5574,163,COMP177,STUDENT
5575,163,COMP187,STUDENT
5576,164,COMP100,STUDENT
5577,164,COMP110,STUDENT
5578,164,COMP120,STUDENT
5579,164,COMP130,STUDENT
5580,164,COMP140,STUDENT
5581,164,COMP150,STUDENT
5582,164,COMP160,STUDENT
5583,164,COMP170,STUDENT
5584,164,COMP180,STUDENT
5585,165,COMP101,STUDENT
5586,165,COMP111,STUDENT
5587,165,COMP121,STUDENT
5588,165,COMP131,STUDENT
5589,165,COMP141,STUDENT
5590,165,COMP151,STUDENT
5591,165,COMP161,STUDENT
5592,165,COMP171,STUDENT
5593,165,COMP181,STUDENT
5594,166,COMP102,STUDENT
5595,166,COMP112,STUDENT
5596,166,COMP122,STUDENT
5597,166,COMP132,STUDENT
5598,166,COMP142,STUDENT
5599,166,COMP152,STUDENT
5600,166,COMP162,STUDENT
5601,166,COMP172,STUDENT
5602,166,COMP182,STUDENT
5603,167,COMP103,STUDENT
5604,167,COMP113,STUDENT
5605,167,COMP123,STUDENT
5606,167,COMP133,STUDENT
5607,167,COMP143,STUDENT
5608,167,COMP153,STUDENT
5609,167,COMP163,STUDENT
5610,167,COMP173,STUDENT
5611,167,COMP183,STUDENT
5612,168,COMP104,STUDENT
5613,168,COMP114,STUDENT
5614,168,COMP124,STUDENT
5615,168,COMP134,STUDENT
5616,168,COMP144,STUDENT
5617,168,COMP154,STUDENT
5618,168,COMP164,STUDENT
5619,168,COMP174,STUDENT
5620,168,COMP184,STUDENT
5621,169,COMP105,STUDENT
5622,169,COMP115,STUDENT
5623,169,COMP125,STUDENT
5624,169,COMP135,STUDENT
5625,169,COMP145,STUDENT
5626,169,COMP155,STUDENT
5627,169,COMP165,STUDENT
5628,169,COMP175,STUDENT
5629,169,COMP185,STUDENT
5630,170,COMP106,STUDENT
5631,170,COMP116,STUDENT
5632,170,COMP126,STUDENT
5633,170,COMP136,STUDENT
5634,170,COMP146,STUDENT
5635,170,COMP156,STUDENT
5636,170,COMP166,STUDENT
5637,170,COMP176,STUDENT
5638,170,COMP186,STUDENT
5639,171,COMP107,STUDENT
5640,171,COMP117,STUDENT
5641,171,COMP127,STUDENT
5642,171,COMP137,STUDENT
5643,171,COMP147,STUDENT
5644,171,COMP157,STUDENT
5645,171,COMP167,STUDENT
5646,171,COMP177,STUDENT
5647,171,COMP187,STUDENT
5648,172,COMP100,STUDENT
5649,172,COMP110,STUDENT
5650,172,COMP120,STUDENT
5651,172,COMP130,STUDENT
5652,172,COMP140,STUDENT
5653,172,COMP150,STUDENT
5654,172,COMP160,STUDENT
5655,172,COMP170,STUDENT
5656,172,COMP180,STUDENT
5657,173,COMP101,STUDENT
5658,173,COMP111,STUDENT
5659,173,COMP121,STUDENT
5660,173,COMP131,STUDENT
5661,173,COMP141,STUDENT
5662,173,COMP151,STUDENT
5663,173,COMP161,STUDENT
5664,173,COMP171,STUDENT
5665,173,COMP181,STUDENT
5666,174,COMP102,STUDENT
5667,174,COMP112,STUDENT
5668,174,COMP122,STUDENT
5669,174,COMP132,STUDENT
5670,174,COMP142,STUDENT
5671,174,COMP152,STUDENT
5672,174,COMP162,STUDENT
5673,174,COMP172,STUDENT
5674,174,COMP182,STUDENT
5675,175,COMP103,STUDENT
5676,175,COMP113,STUDENT
5677,175,COMP123,STUDENT
5678,175,COMP133,STUDENT
5679,175,COMP143,STUDENT
5680,175,COMP153,STUDENT
5681,175,COMP163,STUDENT
5682,175,COMP173,STUDENT
5683,175,COMP183,STUDENT
5684,176,COMP104,STUDENT
5685,176,COMP114,STUDENT
5686,176,COMP124,STUDENT
5687,176,COMP134,STUDENT
5688,176,COMP144,STUDENT
5689,176,COMP154,STUDENT
5690,176,COMP164,STUDENT
5691,176,COMP174,STUDENT
5692,176,COMP184,STUDENT
5693,177,COMP105,STUDENT
5694,177,COMP115,STUDENT
5695,177,COMP125,STUDENT
5696,177,COMP135,STUDENT
5697,177,COMP145,STUDENT
5698,177,COMP155,STUDENT
5699,177,COMP165,STUDENT
5700,177,COMP175,STUDENT
5701,177,COMP185,STUDENT
5702,178,COMP106,STUDENT
5703,178,COMP116,STUDENT
5704,178,COMP126,STUDENT
5705,178,COMP136,STUDENT
5706,178,COMP146,STUDENT
5707,178,COMP156,STUDENT
5708,178,COMP166,STUDENT
5709,178,COMP176,STUDENT
5710,178,COMP186,STUDENT
5711,179,COMP107,STUDENT
5712,179,COMP117,STUDENT
5713,179,COMP127,STUDENT
5714,179,COMP137,STUDENT
5715,179,COMP147,STUDENT
5716,179,COMP157,STUDENT
5717,179,COMP167,STUDENT
5718,179,COMP177,STUDENT
5719,179,COMP187,STUDENT
5720,180,COMP100,STUDENT
5721,180,COMP110,STUDENT
5722,180,COMP120,STUDENT
5723,180,COMP130,STUDENT
5724,180,COMP140,STUDENT
5725,180,COMP150,STUDENT
5726,180,COMP160,STUDENT
5727,180,COMP170,STUDENT
5728,180,COMP180,STUDENT
5729,181,COMP101,STUDENT
5730,181,COMP111,STUDENT
5731,181,COMP121,STUDENT
5732,181,COMP131,STUDENT
5733,181,COMP141,STUDENT
5734,181,COMP151,STUDENT
5735,181,COMP161,STUDENT
5736,181,COMP171,STUDENT
5737,181,COMP181,STUDENT
5738,182,COMP102,STUDENT
5739,182,COMP112,STUDENT
5740,182,COMP122,STUDENT
5741,182,COMP132,STUDENT
5742,182,COMP142,STUDENT
5743,182,COMP152,STUDENT
5744,182,COMP162,STUDENT
5745,182,COMP172,STUDENT
5746,182,COMP182,STUDENT
5747,183,COMP103,STUDENT
5748,183,COMP113,STUDENT
5749,183,COMP123,STUDENT
5750,183,COMP133,STUDENT
5751,183,COMP143,STUDENT
5752,183,COMP153,STUDENT
5753,183,COMP163,STUDENT
5754,183,COMP173,STUDENT
5755,183,COMP183,STUDENT
5756,184,COMP104,STUDENT
5757,184,COMP114,STUDENT
5758,184,COMP124,STUDENT
5759,184,COMP134,STUDENT
5760,184,COMP144,STUDENT
5761,184,COMP154,STUDENT
5762,184,COMP164,STUDENT
5763,184,COMP174,STUDENT
5764,184,COMP184,STUDENT
5765,185,COMP105,STUDENT
5766,185,COMP115,STUDENT
5767,185,COMP125,STUDENT
5768,185,COMP135,STUDENT
5769,185,COMP145,STUDENT
5770,185,COMP155,STUDENT
5771,185,COMP165,STUDENT
5772,185,COMP175,STUDENT
5773,185,COMP185,STUDENT
5774,186,COMP106,STUDENT
5775,186,COMP116,STUDENT
5776,186,COMP126,STUDENT
5777,186,COMP136,STUDENT
5778,186,COMP146,STUDENT
5779,186,COMP156,STUDENT
5780,186,COMP166,STUDENT
5781,186,COMP176,STUDENT
5782,186,COMP186,STUDENT
5783,187,COMP107,STUDENT
5784,187,COMP117,STUDENT
5785,187,COMP127,STUDENT
5786,187,COMP137,STUDENT
5787,187,COMP147,STUDENT
5788,187,COMP157,STUDENT
5789,187,COMP167,STUDENT
5790,187,COMP177,STUDENT
5791,187,COMP187,STUDENT
5792,188,COMP100,STUDENT
5793,188,COMP110,STUDENT
5794,188,COMP120,STUDENT
5795,188,COMP130,STUDENT
5796,188,COMP140,STUDENT
5797,188,COMP150,STUDENT
5798,188,COMP160,STUDENT
5799,188,COMP170,STUDENT
5800,188,COMP180,STUDENT
5801,189,COMP101,STUDENT
5802,189,COMP111,STUDENT
5803,189,COMP121,STUDENT
5804,189,COMP131,STUDENT
5805,189,COMP141,STUDENT
5806,189,COMP151,STUDENT
5807,189,COMP161,STUDENT
5808,189,COMP171,STUDENT
5809,189,COMP181,STUDENT
5810,190,COMP102,STUDENT
5811,190,COMP112,STUDENT
5812,190,COMP122,STUDENT
5813,190,COMP132,STUDENT
5814,190,COMP142,STUDENT
5815,190,COMP152,STUDENT
5816,190,COMP162,STUDENT
5817,190,COMP172,STUDENT
5818,190,COMP182,STUDENT
5819,191,COMP103,STUDENT
5820,191,COMP113,STUDENT
5821,191,COMP123,STUDENT
5822,191,COMP133,STUDENT
5823,191,COMP143,STUDENT
5824,191,COMP153,STUDENT
5825,191,COMP163,STUDENT
5826,191,COMP173,STUDENT
5827,191,COMP183,STUDENT
5828,192,COMP104,STUDENT
5829,192,COMP114,STUDENT
5830,192,COMP124,STUDENT
5831,192,COMP134,STUDENT
5832,192,COMP144,STUDENT
5833,192,COMP154,STUDENT
5834,192,COMP164,STUDENT
5835,192,COMP174,STUDENT
5836,192,COMP184,STUDENT
5837,193,COMP105,STUDENT
5838,193,COMP115,STUDENT
5839,193,COMP125,STUDENT
5840,193,COMP135,STUDENT
5841,193,COMP145,STUDENT
5842,193,COMP155,STUDENT
5843,193,COMP165,STUDENT
5844,193,COMP175,STUDENT
5845,193,COMP185,STUDENT
5846,194,COMP106,STUDENT
5847,194,COMP116,STUDENT
5848,194,COMP126,STUDENT
5849,194,COMP136,STUDENT
5850,194,COMP146,STUDENT
5851,194,COMP156,STUDENT
5852,194,COMP166,STUDENT
5853,194,COMP176,STUDENT
5854,194,COMP186,STUDENT
5855,195,COMP107,STUDENT
5856,195,COMP117,STUDENT
5857,195,COMP127,STUDENT
5858,195,COMP137,STUDENT
5859,195,COMP147,STUDENT
5860,195,COMP157,STUDENT
5861,195,COMP167,STUDENT
5862,195,COMP177,STUDENT
5863,195,COMP187,STUDENT
5864,196,COMP100,STUDENT
5865,196,COMP110,STUDENT
5866,196,COMP120,STUDENT
5867,196,COMP130,STUDENT
5868,196,COMP140,STUDENT
5869,196,COMP150,STUDENT
5870,196,COMP160,STUDENT
5871,196,COMP170,STUDENT
5872,196,COMP180,STUDENT
